Customers,zip,ciity,county,region
Hospitality Resource Coco,32922,Cocoa,Brevard,Central East
General Hotel,33016,Hialeah,Miami-Dade,South East
Hunters Run-Hunters Run Prop,33436,Boynton Beach,Palm Beach,South East
Kansas Marine,33179,Miami,Miami-Dade,South East
Kurdi's Mediterranean Grill,33602,Tampa,Hillsborough,Central West
Restaurant Warehouse,33436,Boynton Beach,Palm Beach,South East
Restaurant Warehouse,33309,Fort Lauderdale,Broward,South East
Rollot Design Inc.,33309,Fort Lauderdale,Broward,South East
Wall St Cantina,32801,Orlando,Orange,Central
Wall St Cantina,32801,Orlando,Orange,Central
Bonita Bay Club,34134,Bonita Springs,Lee,South West
Disney Fantasy,32830,Orlando,Orange,Central
Disney Fantasy,32830,Orlando,Orange,Central
Disney Fantasy,32830,Orlando,Orange,Central
Disney Wonder,32830,Orlando,Orange,Central
General Hotel,33016,Hialeah,Miami-Dade,South East
Hudson at Waterway East,33483,Delray Beach,Palm Beach,South East
Hunters Run-Hunters Run Prop,33436,Boynton Beach,Palm Beach,South East
Iguana Mia Inc,33966,Fort Myers,Lee,South West
Jupiter Beach Resort,33477,Jupiter,Palm Beach,South East
JW Marriott Orlando,32837,Orlando,Orange,Central
Marriott Delray Beach,33483,Delray Beach,Palm Beach,South East
Marriott Key Largo,33037,Key Largo,Monroe,South East
Rollot Design Inc.,33309,Fort Lauderdale,Broward,South East
Sushi Jo,33405,West Palm Beach,Palm Beach,South East
Suzy Qs Hometown Diner,33458,Jupiter,Palm Beach,South East
Tiburon of Naples Golf Club,34109,Naples,Collier,South West
Tomson Hospitality,33122,Miami,Miami-Dade,South East
WDW Animal Kingdom,32830,Orlando,Orange,Central
WDW Dolphin,32830,Orlando,Orange,Central
West Kendall Baptist,33196,Miami,Miami-Dade,South East
Bath and Tennis Club Inc,33480,Palm Beach,Palm Beach,South East
Bayside A Seafood Grill & Bar,34103,Naples,Collier,South West
Beachplace Towers,33316,Fort Lauderdale,Broward,South East
Bella Brava,33701,Saint Petersburg,Pinellas,Central West
Brookdale Cypress Village,32224,Jacksonville,Duval,North East
Buccan,33480,Palm Beach,Palm Beach,South East
Christopher's Kitchen,33418,Palm Beach Gardens,Palm Beach,South East
City Oyster,33444,Delray Beach,Palm Beach,South East
Courtyard Albeuerque,87109,Albuquerque,Bernalillo,New Mexico
Disney Wonder,32832,Orlando,Orange,Central
Finnegan's Beachside Pub,32136,Flagler Beach,Flagler,North East
Hilton Fort Lauderdale,33304,Fort Lauderdale,Broward,South East
Hilton Singer Island,33404,West Palm Beach,Palm Beach,South East
Indigenous,34236,Sarasota,Sarasota,Central West
Int'l Polo Club,33414,Wellington,Palm Beach,South East
Jupiter Country Club,33478,Jupiter,Palm Beach,South East
Kona Grill Tampa,33607,Tampa,Hillsborough,Central West
Lost Tree Club,33408,North Palm Beach,Palm Beach,South East
Marriott Harbor Beach,33316,Fort Lauderdale,Broward,South East
Marriott Sawgrass,32082,Ponte Vedra Beach,St Johns,North East
Omei Chinese Cuisine,34110,Naples,Collier,South West
Restaurant People BCH Blvd,33304,Fort Lauderdale,Broward,South East
Riviera Facility-CBI,33404,West Palm Beach,Palm Beach,South East
Saddlebrook Resorts,33543,Wesley Chapel,Pasco,Central West
Southernmost Beach Bar,33040,Key West,Monroe,South East
Southernmost Beach Bar,33040,Key West,Monroe,South East
Timpano Tampa,33606,Tampa,Hillsborough,Central West
Trump Resort Doral,33178,Miami,Miami-Dade,South East
WDW Animal Kingdom,32830,Orlando,Orange,Central
WDW Crystal Palace,32830,Orlando,Orange,Central
WDW Grand Floridian,32830,Orlando,Orange,Central
American Food Equipment,33136,Miami,Miami-Dade,South East
Brasserie Central,33146,Miami,Miami-Dade,South East
Disney Dream,32830,Orlando,Orange,Central
Disney Dream,32830,Orlando,Orange,Central
Dulcet Restaurant & Lounge,34652,New Port Richey,Pasco,Central West
Dulcet Restaurant & Lounge,34652,New Port Richey,Pasco,Central West
Edward Don,30071,Norcross,Gwinneth,Georgia
Edward Don,30071,Norcross,Gwinneth,Georgia
Flippers on the Bay,33931,Fort Myers Beach,Lee,South West
Food Service Co-Op,33326,Fort Lauderdale,Broward,South East
General Hotel,33016,Hialeah,Miami-Dade,South East
General Hotel,33016,Hialeah,Miami-Dade,South East
Guppy's on the Beach,33785,Indian Rocks Beach,Pinellas,Central West
Harborchase,32224,Jacksonville,Duval,North East
Miami Airport Hilton,33126,Miami,Miami-Dade,South East
Rollot Design Inc.,33309,Fort Lauderdale,Broward,South East
Rosen Shingle Creek,32819,Orlando,Orange,Central
Rosies Bar and Grill,33305,Fort Lauderdale,Broward,South East
Saddlebrook Resorts,33543,Wesley Chapel,Pasco,Central West
San Angel Inn,32830,Orlando,Orange,Central
San Angel Inn,32830,Orlando,Orange,Central
Seminole Blue Plate,33314,Fort Lauderdale,Broward,South East
Tequesta Country Club,33469,Jupiter,Palm Beach,South East
The Breakers Hotel,33480,Palm Beach,Palm Beach,South East
WDW Animal Kingdom,32830,Orlando,Orange,Central
Zen Bistro,32114,Daytona Beach,Volusia,Central East
Dulcet Restaurant & Lounge,34652,New Port Richey,Pasco,Central West
San Angel Inn,32830,Orlando,Orange,Central
WDW Pioneer Hall,32830,Orlando,Orange,Central
WDW Polynesian,32830,Orlando,Orange,Central
Atlantic Distributors,32254,Jacksonville,Duval,North East
Dulcet Restaurant & Lounge,34652,New Port Richey,Pasco,Central West
Fuego by Mana,33180,Miami,Miami-Dade,South East
Quality Foods/ Paradise FR,33178,Miami,Miami-Dade,South East
WDW Crystal Palace,32830,Orlando,Orange,Central
WDW Old Key West,32830,Orlando,Orange,Central
3030 ocean harbor beach marriott,33316,Fort Lauderdale,Broward,South East
Disney Dream,32830,Orlando,Orange,Central
Meg O'Malleys,32901,Melbourne,Brevard,Central East
The Shipyard Restaurant LTD,33187,Miami,Miami-Dade,South East
Dulcet Restaurant & Lounge,34652,New Port Richey,Pasco,Central West
Anderson Fabrics,33166,Miami,Miami-Dade,South East
Bargreen Ellinson,32224,Jacksonville,Duval,North East
Bellaggio Residents,33467,Lake Worth,Palm Beach,South East
Disney Fantasy,32830,Orlando,Orange,Central
Disney Fantasy,32830,Orlando,Orange,Central
Gordon Food Service,33167,Miami,Miami-Dade,South East
Gordon Food Service,33563,Plant City,Hillsborough,Central West
Gulfstream Bath Club,33483,Delray Beach,Palm Beach,South East
Iguana Mia Inc,33966,Fort Myers,Lee,South West
St Andrews Country Club,33483,Delray Beach,Palm Beach,South East
Sushi Pop,32765,Oviedo,Seminole,Central
The Cypress Club,29926,Hiltion Head,Beaufort,South Carolina
The Polo Club of Boca Raton,33496,Boca Raton,Palm Beach,South East
WDW Dolphin,32830,Orlando,Orange,Central
Windsor Club Inc,32963,Vero Beach,Indian River,Central East
Ameilia Island Equity Club,32034,Fernandina Beach,Nassau,North East
Arthurs Catering,32714,Altamonte Springs,Seminole,Central
Biltmore Hotel,33134,Miami,Miami-Dade,South East
Buccan,33480,Palm Beach,Palm Beach,South East
Club At Barefoot Beach,34134,Bonita Springs,Lee,South West
Hyde Out,33606,Tampa,Hillsborough,Central West
miromar lakes beach club,33913,Fort Myers,Lee,South West
Nanking,33316,Fort Lauderdale,Broward,South East
Nanking,33316,Fort Lauderdale,Broward,South East
portobello yacht club,32802,Orlando,Orange,Central
Rollot Design Inc.,33309,Fort Lauderdale,Broward,South East
St Andrews Country Club,33496,Boca Raton,Palm Beach,South East
Wasserstrom,32219,Jacksonville,Duval,North East
Bayside A Seafood Grill & Bar,34103,Naples,Collier,South West
Byef - Sky Bar,33139,Miami Beach,Miami-Dade,South East
Deck 84,33483,Delray Beach,Palm Beach,South East
Disney Dream,32830,Orlando,Orange,Central
Ethos Greek Bistro,33073,Pompano Beach,Broward,South East
Intercontinental Miami,33131,Miami,Miami-Dade,South East
Naples Beach Hotel & Golf Club,34102,Naples,Collier,South West
Olde Cypress Club,34119,Naples,Collier,South West
Olde Hickory Golf and Country Club,33912,Fort Myers,Lee,South West
"Paradise Paper/BBFD, Inc.",32547,Fort Walton Beach,Okaloosa,North West
the polo club of boca raton,33496,Boca Raton,Palm Beach,South East
Tomson Hospitality,33122,Miami,Miami-Dade,South East
Tracy Young,32259,Saint Johns,St Johns,North East
Twin Eagles Club,34120,Naples,Collier,South West
Wald Disney World Dolphin,32830,Orlando,Orange,Central
American Food Equipment,33136,Miami,Miami-Dade,South East
American Food Equipment,33136,Miami,Miami-Dade,South East
Bistro AIX,32207,Jacksonville,Duval,North East
"Creative Breakfast Concepts, Inc.",32763,Orange City,Volusia,Central East
"Creative Breakfast Concepts, Inc.",33140,Miami Beach,Miami-Dade,South East
Culinary Convenience,33316,Fort Lauderdale,Broward,South East
Diplomat Resort & Spa,33019,Hollywood,Broward,South East
Dolphin Hotel Association,32830,Orlando,Orange,Central
Dolphin Hotel Association,32830,Orlando,Orange,Central
Embassy Suites Miami,33412,West Palm Beach,Palm Beach,South East
Fisher Island Club,33109,Miami Beach,Miami-Dade,South East
Fisher Island Club,33109,Miami Beach,Miami-Dade,South East
Flippers on the Bay,33931,Fort Myers Beach,Lee,South West
Fresh Harvest Restaurant,33073,Pompano Beach,Broward,South East
Glenmoor-Life Cart St. Johns,32092,Saint Augustine,St Johns,North East
Hilton Grand Vacation Parc Soleil,32836,Orlando,Orange,Central
Hilton Orlando,32819,Orlando,Orange,Central
Hilton University of Florida,32607,Gainesville,Alachua,North Central
Holiday Inn @ The Walt Disney,32830,Orlando,Orange,Central
Holiday Inn @ The Walt Disney,32830,Orlando,Orange,Central
Hotel Wish,33139,Miami Beach,Miami-Dade,South East
ifc dania,33004,Dania,Broward,South East
Intercontinental Miami,33131,Miami,Miami-Dade,South East
Islander Bayside,33036,Islamorada,Monroe,South East
Janes On Third,34102,Naples,Collier,South West
Jaquelina Pozzoli,33135,Miami,Miami-Dade,South East
Kansas Marine,33179,Miami,Miami-Dade,South East
Kasa-Food,32801,Orlando,Orange,Central
Kasa-Food,32801,Orlando,Orange,Central
Lighthouse Grill,33050,Marathon,Monroe,South East
Louie's Backyard,33040,Key West,Monroe,South East
Louie's Backyard,33040,Key West,Monroe,South East
Naples Grand Beach Resort,34103,Naples,Collier,South West
Ponte Verde Inn and Club,32082,Ponte Vedra Beach,St Johns,North East
Restaurant People BCH Blvd,33304,Fort Lauderdale,Broward,South East
Rosen Centre Inc,32819,Orlando,Orange,Central
Ruth Chris,32789,Winter Park,Orange,Central
Schooner Seafoods Inc,33037,Key Largo,Monroe,South East
Sharkys Restaurant ,34285,Venice,Sarasota,Central West
SLS Hotel South Beach,33139,Miami Beach,Miami-Dade,South East
Spazio,33316,Fort Lauderdale,Broward,South East
Spazio,33316,Fort Lauderdale,Broward,South East
St Andrews Country Club,33496,Boca Raton,Palm Beach,South East
Tomson Hospitality,33122,Miami,Miami-Dade,South East
Tomson Hospitality,33122,Miami,Miami-Dade,South East
Ulele,33602,Tampa,Hillsborough,Central West
WDW Animal Kingdom Lodge,32830,Orlando,Orange,Central
WDW Animal Kingdom Lodge,32830,Orlando,Orange,Central
WDW Yacht & Beach,32830,Orlando,Orange,Central
Westin Cape Coral Resort,33914,Cape Coral,Lee,South West
wine world craft beer,32413,Panama City Beach,Bay,North West
World of Bear,32246,Jacksonville,Duval,North East
Breakers Hotel,33480,Palm Beach,Palm Beach,South East
General Hotel,33016,Hialeah,Miami-Dade,South East
General Hotel,33016,Hialeah,Miami-Dade,South East
General Hotel,33016,Hialeah,Miami-Dade,South East
Little Palm Island,33042,Summerland Key,Monroe,South East
Midtown Athletic Club #61,33326,Fort Lauderdale,Broward,South East
S-3,33304,Fort Lauderdale,Broward,South East
Wall St Catina,32801,Orlando,Orange,Central
Wasserstrom,32219,Jacksonville,Duval,North East
WDW Crystal Palace,32830,Orlando,Orange,Central
WDW Yacht & Beach,32830,Orlando,Orange,Central
WDW Yacht & Beach,32830,Orlando,Orange,Central
Better Than Sex,33040,Key West,Monroe,South East
Breakers Hotel,33480,Palm Beach,Palm Beach,South East
Byef - Sky Bar,33139,Miami Beach,Miami-Dade,South East
Chops City Grill,34102,Naples,Collier,South West
Culinary Convenience,33316,Fort Lauderdale,Broward,South East
Disney Fantasy,32830,Orlando,Orange,Central
Fit Foodz Cafe ,33496,Boca Raton,Palm Beach,South East
Gordon Food Service,33563,Plant City,Hillsborough,Central West
Gordon Food Service,33167,Miami,Miami-Dade,South East
Hilton Daytona Beach,32118,Daytona Beach,Volusia,Central East
Hilton Daytona Beach,32118,Daytona Beach,Volusia,Central East
"Premier Cutlery Depot, LL",32824,Orlando,Orange,Central
Semionle Pastry K Chench,33314,Fort Lauderdale,Broward,South East
Semionle Pastry K Chench,33314,Fort Lauderdale,Broward,South East
Semionle Plum Bar,33314,Fort Lauderdale,Broward,South East
Tap 42,33316,Fort Lauderdale,Broward,South East
Westin-Key West,33040,Key West,Monroe,South East
0030806-GMR,32809,Orlando,Orange,Central
101 Ocean,33308,Fort Lauderdale,Broward,South East
Acqualina,33160,North Miami Beach,Miami-Dade,South East
Boca Woods Country Club Inc,33428,Boca Raton,Palm Beach,South East
Cafe Ponte,33760,Clearwater,Pinellas,Central West
Cafe Ponte,33760,Clearwater,Pinellas,Central West
Kasa-Food,32801,Orlando,Orange,Central
Mandarin Oriental Miami,33131,Miami,Miami-Dade,South East
Ravenous Pig,32789,Winter Park,Orange,Central
Ritz Carlton Coconut Grove,33133,Miami,Miami-Dade,South East
Seminole CC Banquets,33073,Pompano Beach,Broward,South East
Timpano Tampa,33606,Tampa,Hillsborough,Central West
WDW Boardwalk Resort,32830,Orlando,Orange,Central
Canton Sushi Maki,33166,Miami,Miami-Dade,South East
City Oyster,33444,Delray Beach,Palm Beach,South East
Crush Eleven,32922,Cocoa,Brevard,Central East
Diplomat Resort & Spa,33019,Hollywood,Broward,South East
Fat Snook,32931,Cocoa Beach,Brevard,Central East
Fisher Island Club,33109,Miami Beach,Miami-Dade,South East
Grand Beach Hotel Miami Beach,33140,Miami Beach,Miami-Dade,South East
Hellas Bakery and Restaurant,34689,Tarpon Springs,Pinellas,Central West
Homewood Residence,33573,Sun City Center,Hillsborough,Central West
"P&L Foods, Inc./E&S",33971,Lehigh Acres,Lee,South West
"Paradise Paper/BBFD, Inc.",32547,Fort Walton Beach,Okaloosa,North West
Renaissance Orlando Resort,32821,Orlando,Orange,Central
Singer NY dba M. Tucker,7503,Paterson,Passaic,New Jersey
Thomas Murphy-The Beach Bistro,34217,Bradenton Beach,Manatee,Central West
WDW Animal Kingdom Lodge,32830,Orlando,Orange,Central
WDW Animal Kingdom Lodge,32830,Orlando,Orange,Central
WDW Contemporary Resort F B ,32830,Orlando,Orange,Central
WDW Yacht & Beach,32830,Orlando,Orange,Central
Worth Ave Rest Inc,33480,Palm Beach,Palm Beach,South East
Acme Ice House,32413,Panama City Beach,Bay,North West
Angelinas Ristorante,34134,Bonita Springs,Lee,South West
Bayfront Bistro,33931,Fort Myers Beach,Lee,South West
Caffe Italia,33134,Miami,Miami-Dade,South East
Caffe Italia,33134,Miami,Miami-Dade,South East
Disney Dream,32830,Orlando,Orange,Central
General Hotel,33016,Hialeah,Miami-Dade,South East
General Hotel,33016,Hialeah,Miami-Dade,South East
General Hotel,33016,Hialeah,Miami-Dade,South East
General Hotel,33016,Hialeah,Miami-Dade,South East
General Hotel,33016,Hialeah,Miami-Dade,South East
Gulfstream Bath Club,33483,Delray Beach,Palm Beach,South East
Island Hotel Properties II,33040,Key West,Monroe,South East
La Tavola,34145,Marco Island,Collier,South West
Lost Tree Club,33408,North Palm Beach,Palm Beach,South East
Oceania Health Club,33160,North Miami Beach,Miami-Dade,South East
Parrot Key Carribean Grill,33931,Fort Myers Beach,Lee,South West
Restaurant Warehouse,33309,Fort Lauderdale,Broward,South East
Riviera Country Club Coral Gable,33404,West Palm Beach,Palm Beach,South East
Riviera Country Club Coral Gable,33146,Miami,Miami-Dade,South East
Sandcastle Resort,34236,Sarasota,Sarasota,Central West
Sea Critters Cafe G,33706,Saint Petersburg,Pinellas,Central West
Stoneybrook Golf Country Club,34238,Sarasota,Sarasota,Central West
Wasserstrom,32219,Jacksonville,Duval,North East
Tommy Bahama,33477,Jupiter,Palm Beach,South East
Wall St Catina,32801,Orlando,Orange,Central
American Food Equipment,33136,Miami,Miami-Dade,South East
Breakers Hotel,33480,Palm Beach,Palm Beach,South East
Caribe Royal Resort,32821,Orlando,Orange,Central
Country Club of Florida,33436,Boynton Beach,Palm Beach,South East
Crackers Sea Grill Inc DBA,33706,Saint Petersburg,Pinellas,Central West
Culinary Convenience,33316,Fort Lauderdale,Broward,South East
Culinary Convenience,33316,Fort Lauderdale,Broward,South East
Culinary Convenience,33316,Fort Lauderdale,Broward,South East
Culinary Convenience,33316,Fort Lauderdale,Broward,South East
Culinary Convenience,33316,Fort Lauderdale,Broward,South East
Culinary Convenience,33316,Fort Lauderdale,Broward,South East
Culinary Convenience,33316,Fort Lauderdale,Broward,South East
Culinary Convenience,33316,Fort Lauderdale,Broward,South East
Culinary Convenience,33316,Fort Lauderdale,Broward,South East
Culinary Convenience,33316,Fort Lauderdale,Broward,South East
Culinary Convenience,33316,Fort Lauderdale,Broward,South East
Dolphin Hotel Association,32830,Orlando,Orange,Central
Flagler Hospital Inc,32086,Saint Augustine,St Johns,North East
General Hotel,33016,Hialeah,Miami-Dade,South East
General Hotel,33016,Hialeah,Miami-Dade,South East
Grand Beach Hotel Miami Beach,33140,Miami Beach,Miami-Dade,South East
Hideway Beach Assoc Inc,34145,Marco Island,Collier,South West
Lighthouse Grill,33050,Marathon,Monroe,South East
Miami Airport Hilton,33126,Miami,Miami-Dade,South East
Miami Culinary Institute,33132,Miami,Miami-Dade,South East
Noble Crust ,33702,Saint Petersburg,Pinellas,Central West
Sushi Jo,33405,West Palm Beach,Palm Beach,South East
Sushi Pop,32765,Oviedo,Seminole,Central
Tee Jay Thai Sushi,33305,Fort Lauderdale,Broward,South East
Thai House II,33160,North Miami Beach,Miami-Dade,South East
Turnberry Isle Resort,33180,Miami,Miami-Dade,South East
Vineyard Wne Co LLC,32746,Lake Mary,Seminole,Central
WDW Polynesian,32830,Orlando,Orange,Central
904 Las Olas Inc,33301,Fort Lauderdale,Broward,South East
Big Daddy LLC/DBA,33716,Saint Petersburg,Pinellas,Central West
Big Daddy LLC/DBA,33716,Saint Petersburg,Pinellas,Central West
Boca Woods Country Club Inc,33428,Boca Raton,Palm Beach,South East
Caffe Italia,33134,Miami,Miami-Dade,South East
Compass/Fultons Crab House,32830,Orlando,Orange,Central
Culinary Convenience,33316,Fort Lauderdale,Broward,South East
Culinary Convenience,33316,Fort Lauderdale,Broward,South East
Culinary Convenience,33316,Fort Lauderdale,Broward,South East
Disney Magic ,32830,Orlando,Orange,Central
General Hotel,33016,Hialeah,Miami-Dade,South East
General Hotel,33016,Hialeah,Miami-Dade,South East
General Hotel,33016,Hialeah,Miami-Dade,South East
General Hotel,33016,Hialeah,Miami-Dade,South East
General Hotel,33016,Hialeah,Miami-Dade,South East
Gordon Food Service,33563,Plant City,Hillsborough,Central West
Hotel Wish,33139,Miami Beach,Miami-Dade,South East
Hyatt Place Tampa Busch Garden,33612,Tampa,Hillsborough,Central West
La Bazenne On Fifth,34102,Naples,Collier,South West
Lago Mar Hotel,33316,Fort Lauderdale,Broward,South East
Mad Hatter,33957,Sanibel,Lee,South West
Marriott Harbor Beach,33316,Fort Lauderdale,Broward,South East
Renaissance Orlando Resort,32821,Orlando,Orange,Central
Renaissance Orlando Resort,32821,Orlando,Orange,Central
Rocco Steak LLC,33701,Saint Petersburg,Pinellas,Central West
Sunset Key Guest Cottages-KW,33040,Key West,Monroe,South East
Thierry's Catering ,33150,Miami,Miami-Dade,South East
Westin-Key West,33040,Key West,Monroe,South East
Yolo Las Olas,33301,Fort Lauderdale,Broward,South East
Disney Fantasy,32830,Orlando,Orange,Central
Dulcet Restaurant & Lounge,34652,New Port Richey,Pasco,Central West
Flippers on the Bay,33931,Fort Myers Beach,Lee,South West
Ocean Key House,33040,Key West,Monroe,South East
Riviera Country Club Coral Gable,33146,Miami,Miami-Dade,South East
Rosen Centre Inc,32819,Orlando,Orange,Central
Rosen Shingle Creek,32819,Orlando,Orange,Central
Rosen Shingle Creek,32819,Orlando,Orange,Central
Semionle Pastry K Chench,33314,Fort Lauderdale,Broward,South East
The Front Porch,32301,Tallahassee,Leon,North Central
Wasserstrom,32219,Jacksonville,Duval,North East
WDW Boardwalk Resort,32830,Orlando,Orange,Central
12A Buoy,34950,Fort Pierce,St Lucie,Central East
717 South LLC,33606,Tampa,Hillsborough,Central West
904 Las Olas Inc,33301,Fort Lauderdale,Broward,South East
American Food Equipment,33136,Miami,Miami-Dade,South East
American Food Equipment,33136,Miami,Miami-Dade,South East
American Food Equipment,33136,Miami,Miami-Dade,South East
Bavaria Haus,33132,Miami,Miami-Dade,South East
Biltmore Hotel,33134,Miami,Miami-Dade,South East
Biltmore Hotel,33143,Miami,Miami-Dade,South East
Canton Sushi Maki,33166,Miami,Miami-Dade,South East
Commercial Glass & Restaurant,34104,Naples,Collier,South West
General Hotel,33016,Hialeah,Miami-Dade,South East
Mandarin Oriental Miami,33131,Miami,Miami-Dade,South East
Mandarin Oriental Miami,33131,Miami,Miami-Dade,South East
"Mc Parts and Supplies, Inc",33122,Miami,Miami-Dade,South East
"Mc Parts and Supplies, Inc",33122,Miami,Miami-Dade,South East
Pa De Gennaros,33308,Fort Lauderdale,Broward,South East
Restaurant Warehouse,33309,Fort Lauderdale,Broward,South East
Suncoast Manor Retirement ,33705,Saint Petersburg,Pinellas,Central West
Tania Pita,33134,Miami,Miami-Dade,South East
Trump International Beach Resort,33160,North Miami Beach,Miami-Dade,South East
Wall St Catina,32801,Orlando,Orange,Central
Wall St Catina,32801,Orlando,Orange,Central
World Golf Resort,32092,Saint Augustine,St Johns,North East
0030806-GMR,32809,Orlando,Orange,Central
American Food Equipment,33136,Miami,Miami-Dade,South East
Bath and Tennis Club Inc,33480,Palm Beach,Palm Beach,South East
Brasserie Central,33146,Miami,Miami-Dade,South East
Busch Gardens,33612,Tampa,Hillsborough,Central West
Country Club at Woodfield,33496,Boca Raton,Palm Beach,South East
Culinary Convenience,33316,Fort Lauderdale,Broward,South East
Culinary Convenience,33316,Fort Lauderdale,Broward,South East
Culinary Convenience,33316,Fort Lauderdale,Broward,South East
Disney Magic ,32830,Orlando,Orange,Central
Disney Wonder,32830,Orlando,Orange,Central
Disney Wonder,32830,Orlando,Orange,Central
Dolphin Hotel Association,32830,Orlando,Orange,Central
Dolphin Hotel Association,32830,Orlando,Orange,Central
Dulcet Restaurant & Lounge,34652,New Port Richey,Pasco,Central West
General Hotel,33016,Hialeah,Miami-Dade,South East
GG S Waterfront Bar and Grill,33019,Hollywood,Broward,South East
Gleneagles Country Club Inc,33446,Delray Beach,Palm Beach,South East
Harborchase,32606,Gainesville,Alachua,North Central
Heron House,33771,Largo,Pinellas,Central West
Island Hotel Properties II,33040,Key West,Monroe,South East
Islands Dogs Bar,33040,Key West,Monroe,South East
Jonathans Landing Inc,33477,Jupiter,Palm Beach,South East
Loews Miami Beach Hotel 179172,33139,Miami Beach,Miami-Dade,South East
Parrot Key Carribean Grill,33931,Fort Myers Beach,Lee,South West
Pedro's Chicken,33134,Miami,Miami-Dade,South East
Quality Meats ,33139,Miami Beach,Miami-Dade,South East
SLS Hotel South Beach,33139,Miami Beach,Miami-Dade,South East
The Bay House Restaurant G,34110,Naples,Collier,South West
Tomson Hospitality,33122,Miami,Miami-Dade,South East
WDW DCL Dream Cruise,32832,Orlando,Orange,Central
WDW Grand Floridian,32830,Orlando,Orange,Central
Aqua Grill / aw Shucks,32082,Ponte Vedra Beach,St Johns,North East
Biscottis Restaurant,32205,Jacksonville,Duval,North East
Buccan,33480,Palm Beach,Palm Beach,South East
Captain & Krewe,34102,Naples,Collier,South West
Champions Gate Oasis Club,33837,Davenport,Polk,Central
Champions Gate Oasis Club,33837,Davenport,Polk,Central
Chatham House Restaurant,33308,Fort Lauderdale,Broward,South East
Disney Magic ,32830,Orlando,Orange,Central
Fogo De Chao Orlando Cap Ex,32819,Orlando,Orange,Central
General Hotel,33016,Hialeah,Miami-Dade,South East
General Hotel,33016,Hialeah,Miami-Dade,South East
JW Marriott Marquis,33101,Miami,Miami-Dade,South East
JW Marriott Marquis,33101,Miami,Miami-Dade,South East
JW Marriott Marquis,33101,Miami,Miami-Dade,South East
Key West Marriott,33040,Key West,Monroe,South East
Locale Market,33701,Saint Petersburg,Pinellas,Central West
Miami Culinary Institute,33132,Miami,Miami-Dade,South East
Papas Tapas,33445,Delray Beach,Palm Beach,South East
Papas Tapas,33445,Delray Beach,Palm Beach,South East
PGA National Resort and Spa,33418,Palm Beach Gardens,Palm Beach,South East
San Angel Inn,32830,Orlando,Orange,Central
Schooner Seafoods Inc,33037,Key Largo,Monroe,South East
Seminole Blue Plate,33314,Fort Lauderdale,Broward,South East
Shore Diner,34236,Sarasota,Sarasota,Central West
Sushi Jo,33405,West Palm Beach,Palm Beach,South East
Tavolinos Restaurante,33065,Pompano Beach,Broward,South East
